INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:39:23,782 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:39:23,793 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,793 autoreload 18 139961345575808 File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,793 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,793 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,793 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/calendar.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:39:23,794 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-05-28 13:39:23,795 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/lzma.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/socket.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /workspace/myapp/memorymap/migrations/0006_auto_20240515_1255.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:39:23,796 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/models.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,797 autoreload 18 139961345575808 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,798 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/fields.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,799 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/autoslug/__init__.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1712759903.0
DEBUG 2024-05-28 13:39:23,800 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,801 autoreload 18 139961345575808 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-28 13:39:23,802 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/deletion.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,813 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/weakref.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713847789.670998
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-05-28 13:39:23,814 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/glob.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:39:23,815 autoreload 18 139961345575808 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/gzip.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/settings.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:23,816 autoreload 18 139961345575808 File /usr/local/lib/python3.12/traceback.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,823 autoreload 18 139961345575808 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,823 autoreload 18 139961345575808 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,823 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:39:23,823 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,824 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:39:23,825 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,825 autoreload 18 139961345575808 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,825 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:39:23,825 autoreload 18 139961345575808 File /usr/local/lib/python3.12/logging/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,825 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:39:23,826 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:39:23,826 autoreload 18 139961345575808 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,826 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:39:23,826 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/http/multipartparser.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:23,826 autoreload 18 139961345575808 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/wsgiref/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:39:23,827 autoreload 18 139961345575808 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:39:23,828 autoreload 18 139961345575808 File /usr/local/lib/python3.12/signal.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:23,829 autoreload 18 139961345575808 File /workspace/myapp/templates/base.html first seen with mtime 1716429589.6515715
DEBUG 2024-05-28 13:39:23,829 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,837 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,838 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,838 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,838 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,838 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,839 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1716774055.665939
DEBUG 2024-05-28 13:39:23,839 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,839 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,839 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,839 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,840 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:39:23,840 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:39:23,840 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1716790403.9733593
DEBUG 2024-05-28 13:39:23,840 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:39:23,840 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:39:23,841 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1716791149.5701594
DEBUG 2024-05-28 13:39:23,841 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/news_feed.html first seen with mtime 1716791279.3613267
DEBUG 2024-05-28 13:39:23,841 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1716779342.703567
DEBUG 2024-05-28 13:39:23,841 autoreload 18 139961345575808 File /workspace/myapp/memorymap/templates/memorymap/post_header_info.html first seen with mtime 1716791194.2405655
DEBUG 2024-05-28 13:39:23,841 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1716266167.969783
DEBUG 2024-05-28 13:39:23,842 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:39:23,842 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1716790829.237233
DEBUG 2024-05-28 13:39:23,842 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:39:23,842 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1715825317.2833393
DEBUG 2024-05-28 13:39:23,843 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/hover_card.html first seen with mtime 1716776831.0409527
DEBUG 2024-05-28 13:39:23,844 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,844 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,844 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:39:23,845 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,845 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,845 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,846 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,846 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
