INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 08:47:51,433 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,434 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,434 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,434 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/psycopg2/errors.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 08:47:51,435 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/runner.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/copyreg.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,436 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,437 autoreload 14 140426139446144 File /workspace/myapp/templates/base.html first seen with mtime 1714442426.6050477
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1714095340.754893
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,438 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1714627787.860304
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1714026471.8810806
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1714629126.659147
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1714024290.054555
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1714528733.0294235
DEBUG 2024-05-08 08:47:51,439 autoreload 14 140426139446144 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1714454736.436658
DEBUG 2024-05-08 08:47:51,440 autoreload 14 140426139446144 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1714013326.302093
DEBUG 2024-05-08 08:47:51,440 autoreload 14 140426139446144 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1714013340.1820726
DEBUG 2024-05-08 08:47:51,440 autoreload 14 140426139446144 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1714456795.3938382
DEBUG 2024-05-08 08:47:51,440 autoreload 14 140426139446144 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1714026868.8704784
DEBUG 2024-05-08 08:47:51,442 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,442 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,442 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,443 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,443 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,443 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,445 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,446 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,446 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,446 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,448 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,449 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,449 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,450 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,450 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,450 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,451 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,452 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,453 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,453 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,454 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,454 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:52,554 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,555 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:52,556 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,556 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 08:47:52,557 autoreload 14 140426139446144 File /workspace/myapp/memorymap/migrations/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:52,557 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 08:47:52,561 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,562 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-08 08:47:52,563 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,564 autoreload 14 140426139446144 File /workspace/myapp/accounts/migrations/0001_initial.py first seen with mtime 1714006231.8635535
DEBUG 2024-05-08 08:47:52,565 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 08:47:52,565 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/recorder.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:52,566 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,566 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,568 autoreload 14 140426139446144 File /workspace/myapp/memorymap/migrations/0001_initial.py first seen with mtime 1713335439.506856
DEBUG 2024-05-08 08:47:52,568 autoreload 14 140426139446144 File /workspace/myapp/myapp/wsgi.py first seen with mtime 1709702064.9259434
DEBUG 2024-05-08 08:47:52,569 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:52,570 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,571 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-08 08:47:52,571 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,572 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-08 08:47:52,573 autoreload 14 140426139446144 File /usr/local/lib/python3.12/encodings/idna.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:52,573 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-08 08:47:52,574 autoreload 14 140426139446144 File /usr/local/lib/python3.12/stringprep.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:52,575 autoreload 14 140426139446144 File /workspace/myapp/accounts/migrations/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:52,581 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,584 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 08:47:52,584 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,586 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,591 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,591 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-08 08:47:52,592 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/loader.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:52,593 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-08 08:47:52,593 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 08:47:52,594 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:52,595 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:52,596 autoreload 14 140426139446144 File /workspace/myapp/memorymap/migrations/0002_auto_20240425_0950.py first seen with mtime 1714006231.8735535
DEBUG 2024-05-08 08:47:52,596 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:52,597 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:52,597 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:00:30,380 autoreload 14 140426139446144 File /workspace/myapp/memorymap/views.py previous mtime: 1714631657.296064, current mtime: 1715126430.0202198
DEBUG 2024-05-08 09:00:30,381 autoreload 14 140426139446144 /workspace/myapp/memorymap/views.py notified as changed. Signal results: [(<function template_changed at 0x7fb780d3fce0>, None), (<function translation_file_changed at 0x7fb77fdec0e0>, None)].
INFO 2024-05-08 09:00:30,382 autoreload 14 140426139446144 /workspace/myapp/memorymap/views.py changed, reloading.
INFO 2024-05-08 09:00:32,082 autoreload 16 139915907394432 Watching for file changes with StatReloader
DEBUG 2024-05-08 09:00:32,083 autoreload 16 139915907394432 Waiting for apps ready_event.
DEBUG 2024-05-08 09:00:32,178 autoreload 16 139915907394432 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-08 09:00:32,214 autoreload 16 139915907394432 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-08 09:00:32,228 autoreload 16 139915907394432 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-08 09:00:32,230 autoreload 16 139915907394432 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-08 09:00:32,230 autoreload 16 139915907394432 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-08 09:00:32,230 autoreload 16 139915907394432 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-08 09:00:32,231 autoreload 16 139915907394432 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-08 09:00:32,231 autoreload 16 139915907394432 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-08 09:00:32,231 autoreload 16 139915907394432 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-08 09:00:32,339 utils 16 139915864921792 (0.003) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-05-08 09:00:32,346 utils 16 139915864921792 (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-05-08 09:00:32,392 autoreload 16 139915907394432 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/keyword.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,393 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/email/mime/multipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/fcntl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,394 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/unix_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,395 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,395 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:00:32,395 autoreload 16 139915907394432 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,396 autoreload 16 139915907394432 File /usr/local/lib/python3.12/calendar.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,396 autoreload 16 139915907394432 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:00:32,396 autoreload 16 139915907394432 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,396 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 09:00:32,396 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,397 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 09:00:32,397 autoreload 16 139915907394432 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,397 autoreload 16 139915907394432 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,397 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:00:32,397 autoreload 16 139915907394432 File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:00:32,398 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/subprocess.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,399 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:00:32,400 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:00:32,400 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:00:32,400 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 09:00:32,400 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
