INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:19:34,738 utils 14 140010524231360 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:34,740 utils 14 140010524231360 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:34,742 basehttp 14 140010524231360 "GET /memorymap/home/ HTTP/1.1" 200 5141
DEBUG 2024-05-15 09:19:39,454 utils 14 140010524231360 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:39.433792+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 39, 433792, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:39,460 utils 14 140010524231360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:39,474 basehttp 14 140010524231360 "GET /memorymap/DzunCcat/post/create/ HTTP/1.1" 200 7406
DEBUG 2024-05-15 09:19:45,178 utils 14 140010524231360 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.155006+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 155006, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,184 utils 14 140010524231360 (0.004) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,191 utils 14 140010524231360 (0.004) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'あああああああああ', 'tweet', NULL, 'public', '2024-05-15T00:19:45.186834+00:00'::timestamptz, '2024-05-15T00:19:45.186864+00:00'::timestamptz, '', 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'あああああああああ', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 186834, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 186864, tzinfo=<UTC>), '', UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'))
DEBUG 2024-05-15 09:19:45,197 utils 14 140010524231360 (0.002) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:19:45,201 utils 14 140010524231360 (0.002) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'あああああああああ', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:19:45.186834+00:00'::timestamptz, "updated_at" = '2024-05-15T00:19:45.198150+00:00'::timestamptz, "thumbnail" = '', "uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid WHERE "memorymap_post"."id" = 101; args=(2, 'あああああああああ', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 186834, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 198150, tzinfo=<UTC>), '', UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'), 101)
INFO 2024-05-15 09:19:45,204 basehttp 14 140010524231360 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:45,313 utils 14 140010524231360 (0.005) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.276749+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 276749, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,339 utils 14 140010524231360 (0.021) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,353 utils 14 140010524231360 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:19:45,359 utils 14 140010513741504 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.312647+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 312647, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,362 utils 14 140010524231360 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,364 utils 14 140010513741504 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,374 utils 14 140010524231360 (0.005) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:45,377 utils 14 140010513741504 (0.004) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'あああああああああ', 'tweet', NULL, 'public', '2024-05-15T00:19:45.372623+00:00'::timestamptz, '2024-05-15T00:19:45.372651+00:00'::timestamptz, '', '7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'あああああああああ', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 372623, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 372651, tzinfo=<UTC>), '', UUID('7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'))
DEBUG 2024-05-15 09:19:45,382 utils 14 140010524231360 (0.004) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,386 utils 14 140010524231360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:45,388 basehttp 14 140010524231360 "GET /memorymap/home/ HTTP/1.1" 200 5753
DEBUG 2024-05-15 09:19:45,393 utils 14 140010513741504 (0.012) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:19:45,399 utils 14 140010513741504 (0.003) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'あああああああああ', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:19:45.372623+00:00'::timestamptz, "updated_at" = '2024-05-15T00:19:45.395047+00:00'::timestamptz, "thumbnail" = '', "uuid" = '7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'::uuid WHERE "memorymap_post"."id" = 102; args=(2, 'あああああああああ', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 372623, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 395047, tzinfo=<UTC>), '', UUID('7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'), 102)
INFO 2024-05-15 09:19:45,401 basehttp 14 140010513741504 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:45,463 utils 14 140010535769792 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.438156+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 438156, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,466 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,472 utils 14 140010535769792 (0.003) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'あああああああああ', 'tweet', NULL, 'public', '2024-05-15T00:19:45.469700+00:00'::timestamptz, '2024-05-15T00:19:45.469726+00:00'::timestamptz, '', '9b2611b1-281d-44f1-9f2e-16500aafa096'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'あああああああああ', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 469700, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 469726, tzinfo=<UTC>), '', UUID('9b2611b1-281d-44f1-9f2e-16500aafa096'))
DEBUG 2024-05-15 09:19:45,477 utils 14 140010535769792 (0.002) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:19:45,481 utils 14 140010535769792 (0.002) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'あああああああああ', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:19:45.469700+00:00'::timestamptz, "updated_at" = '2024-05-15T00:19:45.479059+00:00'::timestamptz, "thumbnail" = '', "uuid" = '9b2611b1-281d-44f1-9f2e-16500aafa096'::uuid WHERE "memorymap_post"."id" = 103; args=(2, 'あああああああああ', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 469700, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 479059, tzinfo=<UTC>), '', UUID('9b2611b1-281d-44f1-9f2e-16500aafa096'), 103)
INFO 2024-05-15 09:19:45,483 basehttp 14 140010535769792 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:45,597 utils 14 140010535769792 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.565109+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 565109, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,606 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,617 utils 14 140010535769792 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:19:45,630 utils 14 140010535769792 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,649 utils 14 140010162484928 (0.022) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.586200+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 586200, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,682 utils 14 140010535769792 (0.033) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:45,689 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,695 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,695 utils 14 140010162484928 (0.036) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,698 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,708 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,713 utils 14 140010162484928 (0.008) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'あああああああああ', 'tweet', NULL, 'public', '2024-05-15T00:19:45.705239+00:00'::timestamptz, '2024-05-15T00:19:45.705266+00:00'::timestamptz, '', 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'あああああああああ', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 705239, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 705266, tzinfo=<UTC>), '', UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'))
INFO 2024-05-15 09:19:45,719 basehttp 14 140010535769792 "GET /memorymap/home/ HTTP/1.1" 200 6977
DEBUG 2024-05-15 09:19:45,726 utils 14 140010162484928 (0.008) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:19:45,736 utils 14 140010162484928 (0.002) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'あああああああああ', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:19:45.705239+00:00'::timestamptz, "updated_at" = '2024-05-15T00:19:45.733471+00:00'::timestamptz, "thumbnail" = '', "uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid WHERE "memorymap_post"."id" = 104; args=(2, 'あああああああああ', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 19, 45, 705239, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 19, 45, 733471, tzinfo=<UTC>), '', UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'), 104)
INFO 2024-05-15 09:19:45,737 basehttp 14 140010162484928 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:45,833 utils 14 140010162484928 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:45.814717+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 45, 814717, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:45,837 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,842 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:19:45,848 utils 14 140010162484928 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,853 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,857 utils 14 140010162484928 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:45,861 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,864 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,871 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:45,876 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:45,878 basehttp 14 140010162484928 "GET /memorymap/home/ HTTP/1.1" 200 7589
DEBUG 2024-05-15 09:19:48,351 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid LIMIT 21; args=(UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'),)
