INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:13:01,828 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,828 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,832 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/ImageMode.py first seen with mtime 1713847789.8509996
DEBUG 2024-07-31 11:13:01,852 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,853 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,853 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,854 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,854 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,855 autoreload 15 139789863955328 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,855 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-07-31 11:13:01,856 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,856 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,856 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,857 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,857 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,858 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,858 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,858 autoreload 15 139789863955328 File /usr/local/lib/python3.12/queue.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,859 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,859 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,859 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,860 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,862 autoreload 15 139789863955328 File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,863 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,864 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,864 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/json.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,866 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,867 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-07-31 11:13:01,867 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-07-31 11:13:01,868 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,869 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/baseconv.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,870 autoreload 15 139789863955328 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,873 autoreload 15 139789863955328 File /usr/local/lib/python3.12/pickle.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,873 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,874 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,874 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,878 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,879 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,880 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,886 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,887 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,887 autoreload 15 139789863955328 File /usr/local/lib/python3.12/calendar.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,887 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,888 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,888 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-07-31 11:13:01,888 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,889 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,889 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,889 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,890 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,890 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,890 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,891 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,891 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,892 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,892 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,892 autoreload 15 139789863955328 File /usr/local/lib/python3.12/copyreg.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,893 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,893 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,894 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,894 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/zlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,894 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,895 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,895 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,895 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,896 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,896 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/autoslug/__init__.py first seen with mtime 1713847789.6009977
DEBUG 2024-07-31 11:13:01,897 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,897 autoreload 15 139789863955328 File /usr/local/lib/python3.12/difflib.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,897 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,898 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,898 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_tags.py first seen with mtime 1713847792.8510232
DEBUG 2024-07-31 11:13:01,898 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,899 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,899 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,899 autoreload 15 139789863955328 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,900 autoreload 15 139789863955328 File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,900 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,900 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,901 autoreload 15 139789863955328 File /usr/local/lib/python3.12/copy.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,901 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,902 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,902 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,902 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,903 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,903 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,904 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,904 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,905 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,906 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/base_futures.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,906 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/_typing.py first seen with mtime 1713847789.8509996
DEBUG 2024-07-31 11:13:01,907 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/coroutines.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,907 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,908 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,908 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,909 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,909 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,913 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,913 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,914 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,914 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,914 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:13:01,915 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,915 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,916 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,916 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,916 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,917 autoreload 15 139789863955328 File /workspace/myapp/myapp/settings.py first seen with mtime 1720502699.585087
DEBUG 2024-07-31 11:13:01,917 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,918 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-07-31 11:13:01,918 autoreload 15 139789863955328 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,922 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,923 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,926 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,929 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,929 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/log.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,929 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,933 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/errors.py first seen with mtime 1713847789.6809983
DEBUG 2024-07-31 11:13:01,934 autoreload 15 139789863955328 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,937 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,937 autoreload 15 139789863955328 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,938 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,938 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,939 autoreload 15 139789863955328 File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,940 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,940 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,941 autoreload 15 139789863955328 File /usr/local/lib/python3.12/http/cookies.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,941 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,941 autoreload 15 139789863955328 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,941 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/headerregistry.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,941 autoreload 15 139789863955328 File /usr/local/lib/python3.12/socket.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,942 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/__init__.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,943 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,943 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,943 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,943 autoreload 15 139789863955328 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,943 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,944 autoreload 15 139789863955328 File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,945 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,945 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,946 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,946 autoreload 15 139789863955328 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,949 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/exceptions.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,950 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/queues.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,950 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,951 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,951 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,952 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,952 autoreload 15 139789863955328 File /usr/local/lib/python3.12/warnings.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,952 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,953 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,953 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-07-31 11:13:01,954 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,954 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,955 autoreload 15 139789863955328 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,955 autoreload 15 139789863955328 File /usr/local/lib/python3.12/weakref.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,956 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,956 autoreload 15 139789863955328 File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,956 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,957 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:13:01,957 autoreload 15 139789863955328 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,958 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,958 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-07-31 11:13:01,958 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,959 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:13:01,959 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-07-31 11:13:01,959 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,960 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,960 autoreload 15 139789863955328 File /workspace/myapp/memorymap/views.py first seen with mtime 1720580196.465522
DEBUG 2024-07-31 11:13:01,961 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,961 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,961 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,962 autoreload 15 139789863955328 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
