DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/locks.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,370 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,371 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-12 00:36:28,374 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,374 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,374 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,375 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,375 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,375 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,375 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,375 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,376 autoreload 71 139878904417152 File /usr/local/lib/python3.12/html/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,376 autoreload 71 139878904417152 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,376 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,378 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,378 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,378 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/i18n.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,378 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,379 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/exceptions.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,379 autoreload 71 139878904417152 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,381 autoreload 71 139878904417152 File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,381 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,381 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,381 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-05-12 00:36:28,382 autoreload 71 139878904417152 File /usr/local/lib/python3.12/subprocess.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,382 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,382 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,382 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,382 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/baseconv.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lzma.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,383 autoreload 71 139878904417152 File /usr/local/lib/python3.12/signal.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/socket.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/coroutines.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,384 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/difflib.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,385 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/quoprimime.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,386 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /workspace/myapp/myapp/urls.py first seen with mtime 1714457635.0507827
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,391 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/extras.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,392 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,392 autoreload 71 139878904417152 File /workspace/myapp/memorymap/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,392 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,392 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/middleware.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,392 autoreload 71 139878904417152 File /usr/local/lib/python3.12/dis.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,393 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,393 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/events.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,393 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,393 autoreload 71 139878904417152 File /workspace/myapp/accounts/urls.py first seen with mtime 1714533164.9470925
DEBUG 2024-05-12 00:36:28,393 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,394 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,394 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,394 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,394 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_posixsubprocess.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,394 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,395 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-05-12 00:36:28,396 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/_binary.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/recorder.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,397 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /workspace/myapp/memorymap/urls.py first seen with mtime 1715142212.5731306
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/generator.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/wsgiref/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,398 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,399 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /workspace/myapp/accounts/forms.py first seen with mtime 1714027099.7501032
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/mimetypes.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,400 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,401 autoreload 71 139878904417152 File /usr/local/lib/python3.12/queue.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,407 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,407 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,409 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,409 autoreload 71 139878904417152 File /usr/local/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,409 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,409 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/extensions.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/argparse.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,410 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1713847789.4609966
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,411 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_tags.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/urllib/request.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/traceback.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/heapq.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,412 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,413 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/headerregistry.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,413 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,413 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,413 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,413 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,414 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,414 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/zlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,414 autoreload 71 139878904417152 File /usr/local/lib/python3.12/logging/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,414 autoreload 71 139878904417152 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,414 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/weakref.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/http/cookies.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,415 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,417 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-12 00:36:28,417 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,417 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
